"run_id","field_id","collection_date","notes","analyte_name","concentration","site_code"
"43","MCS.IP2",2009-06-02,NA,"NItrate/Nitrite",2.15,"MCS"
"43","MCS.LATR1",2009-06-02,NA,"Ammonia",3.07,"MCS"
"43","MCS.LATR1",2009-06-02,NA,"NItrate/Nitrite",1.75,"MCS"
"43","MCS.LATR2",2009-06-02,NA,"Ammonia",4.88,"MCS"
"43","MCS.LATR2",2009-06-02,NA,"NItrate/Nitrite",4.51,"MCS"
"43","SRR.IP1",2009-06-02,NA,"Ammonia",1.26,"SRR"
"43","SRR.IP1",2009-06-02,NA,"NItrate/Nitrite",1.88,"SRR"
"43","SRR.IP2",2009-06-02,NA,"Ammonia",2.86,"SRR"
"43","SRR.IP2",2009-06-02,NA,"NItrate/Nitrite",1.72,"SRR"
"43","SRR.LATR1",2009-06-02,NA,"Ammonia",3.05,"SRR"
"43","SRR.LATR1",2009-06-02,NA,"NItrate/Nitrite",1.78,"SRR"
"43","SRR.LATR2",2009-06-02,NA,"Ammonia",1.38,"SRR"
"43","SRR.LATR2",2009-06-02,NA,"NItrate/Nitrite",1.97,"SRR"
"43","UMP.IP1",2009-06-02,NA,"Ammonia",1.28,"UMP"
"43","UMP.IP1",2009-06-02,NA,"NItrate/Nitrite",1.46,"UMP"
"43","UMP.LATR1",2009-06-02,NA,"Ammonia",1.76,"UMP"
"43","UMP.LATR1",2009-06-02,NA,"NItrate/Nitrite",1.16,"UMP"
"43","UMP.LATR2",2009-06-02,NA,"Ammonia",4.09,"UMP"
"43","UMP.LATR2",2009-06-02,NA,"NItrate/Nitrite",2.06,"UMP"
"43","DBG.IP CNTL1",2009-06-03,NA,"Ammonia",0.0856,"DBG"
"43","DBG.IP CNTL1",2009-06-03,NA,"NItrate/Nitrite",0.126,"DBG"
"43","DBG.IP CNTL2",2009-06-03,NA,"Ammonia",0.587,"DBG"
"43","DBG.IP CNTL2",2009-06-03,NA,"NItrate/Nitrite",0.829,"DBG"
"43","DBG.IP CNTL3",2009-06-03,NA,"Ammonia",0.595,"DBG"
"43","DBG.IP CNTL3",2009-06-03,NA,"NItrate/Nitrite",1.29,"DBG"
"43","DBG.IP1",2009-06-03,NA,"Ammonia",1.69,"DBG"
"43","DBG.IP1",2009-06-03,NA,"NItrate/Nitrite",2.26,"DBG"
"43","DBG.IP2",2009-06-03,NA,"Ammonia",2.15,"DBG"
"43","DBG.IP2",2009-06-03,NA,"NItrate/Nitrite",2.43,"DBG"
"43","DBG.LATR CNTL1",2009-06-03,NA,"Ammonia",-0.0503,"DBG"
"43","DBG.LATR CNTL1",2009-06-03,NA,"NItrate/Nitrite",0.0145,"DBG"
"43","DBG.LATR CNTL2",2009-06-03,NA,"Ammonia",-0.0633,"DBG"
"43","DBG.LATR CNTL2",2009-06-03,NA,"NItrate/Nitrite",0.0527,"DBG"
"43","DBG.LATR CNTL3",2009-06-03,NA,"Ammonia",-0.0655,"DBG"
"43","DBG.LATR CNTL3",2009-06-03,NA,"NItrate/Nitrite",0.0672,"DBG"
"43","DBG.LATR1",2009-06-03,NA,"Ammonia",4.78,"DBG"
"43","DBG.LATR1",2009-06-03,NA,"NItrate/Nitrite",2.4,"DBG"
"43","DBG.LATR2",2009-06-03,NA,"Ammonia",3.48,"DBG"
"43","DBG.LATR2",2009-06-03,NA,"NItrate/Nitrite",1.77,"DBG"
"43","PWP.LATR1",2009-06-03,NA,"Ammonia",3.08,"PWP"
"43","PWP.LATR1",2009-06-03,NA,"NItrate/Nitrite",2.34,"PWP"
"43","PWP.LATR2",2009-06-03,NA,"Ammonia",3.61,"PWP"
"43","PWP.LATR2",2009-06-03,NA,"NItrate/Nitrite",2.67,"PWP"
"43","SME.IP1",2009-06-03,NA,"Ammonia",1.71,"SME"
"43","SME.IP1",2009-06-03,NA,"NItrate/Nitrite",1.45,"SME"
"43","SME.IP2",2009-06-03,NA,"Ammonia",3.7,"SME"
"43","SME.IP2",2009-06-03,NA,"NItrate/Nitrite",2.19,"SME"
"43","SME.LATR1",2009-06-03,NA,"Ammonia",2.44,"SME"
"43","SME.LATR1",2009-06-03,NA,"NItrate/Nitrite",1.87,"SME"
"43","SME.LATR2",2009-06-03,NA,"Ammonia",1.25,"SME"
"43","SME.LATR2",2009-06-03,NA,"NItrate/Nitrite",1.39,"SME"
"43","SMW.IP1",2009-06-03,NA,"Ammonia",1.14,"SMW"
"43","SMW.IP1",2009-06-03,NA,"NItrate/Nitrite",2.17,"SMW"
"43","SMW.IP2",2009-06-03,NA,"Ammonia",1.25,"SMW"
"43","SMW.IP2",2009-06-03,NA,"NItrate/Nitrite",2.07,"SMW"
"43","SMW.LATR1",2009-06-03,NA,"Ammonia",2.98,"SMW"
"43","SMW.LATR1",2009-06-03,NA,"NItrate/Nitrite",1.42,"SMW"
"43","SMW.LATR2",2009-06-03,NA,"Ammonia",2.83,"SMW"
"43","SMW.LATR2",2009-06-03,NA,"NItrate/Nitrite",2.14,"SMW"
"43","EME.IP1",2009-06-04,NA,"Ammonia",1.14,"EME"
"43","EME.IP1",2009-06-04,NA,"NItrate/Nitrite",1.75,"EME"
"43","EME.IP2",2009-06-04,NA,"Ammonia",0.757,"EME"
"43","EME.IP2",2009-06-04,NA,"NItrate/Nitrite",1.68,"EME"
"43","EME.LATR1",2009-06-04,NA,"Ammonia",2.36,"EME"
"43","EME.LATR1",2009-06-04,NA,"NItrate/Nitrite",1.54,"EME"
"43","EME.LATR2",2009-06-04,NA,"Ammonia",2.3,"EME"
"43","EME.LATR2",2009-06-04,NA,"NItrate/Nitrite",1.25,"EME"
"43","EMW.IP1",2009-06-04,NA,"Ammonia",3.19,"EMW"
"43","EMW.IP1",2009-06-04,NA,"NItrate/Nitrite",1.93,"EMW"
"43","EMW.IP2",2009-06-04,NA,"Ammonia",2.01,"EMW"
"43","EMW.IP2",2009-06-04,NA,"NItrate/Nitrite",1.52,"EMW"
"43","EMW.LATR1",2009-06-04,"bird feces on screen","Ammonia",0.952,"EMW"
"43","EMW.LATR1",2009-06-04,"bird feces on screen","NItrate/Nitrite",1.59,"EMW"
"43","EMW.LATR2",2009-06-04,"bird feces on screen","Ammonia",1.52,"EMW"
"43","EMW.LATR2",2009-06-04,"bird feces on screen","NItrate/Nitrite",1.57,"EMW"
"43","SNE.IP1",2009-06-04,NA,"Ammonia",1.04,"SNE"
"43","SNE.IP1",2009-06-04,NA,"NItrate/Nitrite",2.74,"SNE"
"43","SNE.IP2",2009-06-04,"unknown substance smeared on screen","Ammonia",0.874,"SNE"
"43","SNE.IP2",2009-06-04,"unknown substance smeared on screen","NItrate/Nitrite",1.9,"SNE"
"43","SNE.LATR1",2009-06-04,NA,"Ammonia",3.87,"SNE"
"43","SNE.LATR1",2009-06-04,NA,"NItrate/Nitrite",2.94,"SNE"
"43","SNE.LATR2",2009-06-04,NA,"Ammonia",2.29,"SNE"
"43","SNE.LATR2",2009-06-04,NA,"NItrate/Nitrite",1.54,"SNE"
"43","SNW.IP1",2009-06-04,NA,"Ammonia",0.851,"SNW"
"43","SNW.IP1",2009-06-04,NA,"NItrate/Nitrite",1.75,"SNW"
"43","SNW.IP2",2009-06-04,NA,"Ammonia",0.746,"SNW"
"43","SNW.IP2",2009-06-04,NA,"NItrate/Nitrite",1.91,"SNW"
"43","SNW.LATR1",2009-06-04,"unknown substance smeared on screen","Ammonia",9.98,"SNW"
"43","SNW.LATR1",2009-06-04,"unknown substance smeared on screen","NItrate/Nitrite",1.17,"SNW"
"43","UMP.IP2",2009-06-04,NA,"Ammonia",1.83,"UMP"
"43","UMP.IP2",2009-06-04,NA,"NItrate/Nitrite",2.65,"UMP"
"43","WTM.IP CNTL1",2009-06-04,NA,"Ammonia",0.357,"WTM"
"43","WTM.IP CNTL1",2009-06-04,NA,"NItrate/Nitrite",0.287,"WTM"
"43","WTM.IP CNTL2",2009-06-04,NA,"Ammonia",0.074,"WTM"
"43","WTM.IP CNTL2",2009-06-04,NA,"NItrate/Nitrite",0.321,"WTM"
"43","WTM.IP CNTL3",2009-06-04,NA,"Ammonia",0.313,"WTM"
"43","WTM.IP CNTL3",2009-06-04,NA,"NItrate/Nitrite",0.663,"WTM"
"43","WTM.IP1",2009-06-04,NA,"Ammonia",0.882,"WTM"
"43","WTM.IP1",2009-06-04,NA,"NItrate/Nitrite",1.97,"WTM"
"43","WTM.IP2",2009-06-04,NA,"Ammonia",0.947,"WTM"
"43","WTM.IP2",2009-06-04,NA,"NItrate/Nitrite",1.8,"WTM"
"43","WTM.LATR CNTL1",2009-06-04,NA,"Ammonia",0.462,"WTM"
"43","WTM.LATR CNTL1",2009-06-04,NA,"NItrate/Nitrite",0.284,"WTM"
"43","WTM.LATR CNTL2",2009-06-04,NA,"Ammonia",-0.0565,"WTM"
"43","WTM.LATR CNTL2",2009-06-04,NA,"NItrate/Nitrite",-0.0085,"WTM"
"43","WTM.LATR CNTL3",2009-06-04,NA,"Ammonia",0.15,"WTM"
"43","WTM.LATR CNTL3",2009-06-04,NA,"NItrate/Nitrite",-0.00841,"WTM"
"43","WTM.LATR1",2009-06-04,NA,"Ammonia",1.85,"WTM"
"43","WTM.LATR1",2009-06-04,NA,"NItrate/Nitrite",1.68,"WTM"
"43","WTM.LATR2",2009-06-04,NA,"Ammonia",3.78,"WTM"
"43","WTM.LATR2",2009-06-04,NA,"NItrate/Nitrite",3.27,"WTM"
"42","DBG.IP CNTL1",2009-08-31,NA,"Ammonia",0.647,"DBG"
"42","DBG.IP CNTL1",2009-08-31,NA,"NItrate/Nitrite",0.564,"DBG"
"42","DBG.IP CNTL2",2009-08-31,NA,"Ammonia",0.838,"DBG"
"42","DBG.IP CNTL2",2009-08-31,NA,"NItrate/Nitrite",0.928,"DBG"
"42","DBG.IP CNTL3",2009-08-31,NA,"Ammonia",0.298,"DBG"
"42","DBG.IP CNTL3",2009-08-31,NA,"NItrate/Nitrite",0.471,"DBG"
"42","DBG.IP1",2009-08-31,NA,"Ammonia",0.666,"DBG"
"42","DBG.IP1",2009-08-31,NA,"NItrate/Nitrite",1.93,"DBG"
"42","DBG.IP2",2009-08-31,NA,"Ammonia",0.887,"DBG"
"42","DBG.IP2",2009-08-31,NA,"NItrate/Nitrite",1.52,"DBG"
"42","DBG.LATR CNTL1",2009-08-31,NA,"Ammonia",-0.0604,"DBG"
"42","DBG.LATR CNTL1",2009-08-31,NA,"NItrate/Nitrite",-0.0257,"DBG"
"42","DBG.LATR CNTL2",2009-08-31,NA,"Ammonia",-0.0693,"DBG"
"42","DBG.LATR CNTL2",2009-08-31,NA,"NItrate/Nitrite",0.0446,"DBG"
"42","DBG.LATR CNTL3",2009-08-31,NA,"Ammonia",-0.0694,"DBG"
"42","DBG.LATR CNTL3",2009-08-31,NA,"NItrate/Nitrite",0.0193,"DBG"
"42","DBG.LATR1",2009-08-31,NA,"Ammonia",2.29,"DBG"
"42","DBG.LATR1",2009-08-31,NA,"NItrate/Nitrite",2.61,"DBG"
"42","DBG.LATR2",2009-08-31,NA,"Ammonia",3.53,"DBG"
"42","DBG.LATR2",2009-08-31,NA,"NItrate/Nitrite",4.09,"DBG"
"42","PWP.IP1",2009-08-31,NA,"Ammonia",0.992,"PWP"
"42","PWP.IP1",2009-08-31,NA,"NItrate/Nitrite",1.97,"PWP"
"42","PWP.IP2",2009-08-31,NA,"Ammonia",1.02,"PWP"
"42","PWP.IP2",2009-08-31,NA,"NItrate/Nitrite",1.77,"PWP"
"42","PWP.LATR1",2009-08-31,NA,"Ammonia",2.45,"PWP"
"42","PWP.LATR1",2009-08-31,NA,"NItrate/Nitrite",3.16,"PWP"
"42","PWP.LATR2",2009-08-31,NA,"Ammonia",3.28,"PWP"
"42","PWP.LATR2",2009-08-31,NA,"NItrate/Nitrite",4.03,"PWP"
"42","SME.IP1",2009-08-31,"spider web on screen","Ammonia",2.06,"SME"
"42","SME.IP1",2009-08-31,"spider web on screen","NItrate/Nitrite",2.47,"SME"
"42","SME.IP2",2009-08-31,NA,"Ammonia",1.91,"SME"
"42","SME.IP2",2009-08-31,NA,"NItrate/Nitrite",2.6,"SME"
"42","SME.LATR1",2009-08-31,NA,"Ammonia",2.86,"SME"
"42","SME.LATR1",2009-08-31,NA,"NItrate/Nitrite",1.68,"SME"
"42","SME.LATR2",2009-08-31,NA,"Ammonia",5.3,"SME"
"42","SME.LATR2",2009-08-31,NA,"NItrate/Nitrite",3.82,"SME"
"42","SMW.IP1",2009-08-31,NA,"Ammonia",1.43,"SMW"
"42","SMW.IP1",2009-08-31,NA,"NItrate/Nitrite",3.37,"SMW"
"42","SMW.IP2",2009-08-31,NA,"Ammonia",1.25,"SMW"
"42","SMW.IP2",2009-08-31,NA,"NItrate/Nitrite",2.17,"SMW"
"42","SMW.LATR2",2009-08-31,NA,"Ammonia",4.04,"SMW"
"42","SMW.LATR2",2009-08-31,NA,"NItrate/Nitrite",3.47,"SMW"
"42","LDP.IP CNTL1",2009-09-01,NA,"Ammonia",0.426,"LDP"
"42","LDP.IP CNTL1",2009-09-01,NA,"NItrate/Nitrite",0.377,"LDP"
"42","LDP.IP CNTL2",2009-09-01,NA,"Ammonia",0.305,"LDP"
"42","LDP.IP CNTL2",2009-09-01,NA,"NItrate/Nitrite",0.209,"LDP"
"42","LDP.IP CNTL3",2009-09-01,NA,"Ammonia",0.635,"LDP"
"42","LDP.IP CNTL3",2009-09-01,NA,"NItrate/Nitrite",0.379,"LDP"
"42","LDP.IP1",2009-09-01,NA,"Ammonia",2.8,"LDP"
"42","LDP.IP1",2009-09-01,NA,"NItrate/Nitrite",3.43,"LDP"
"42","LDP.IP2",2009-09-01,NA,"Ammonia",2.78,"LDP"
"42","LDP.IP2",2009-09-01,NA,"NItrate/Nitrite",3.41,"LDP"
"42","LDP.LATR CNTL1",2009-09-01,"nitex with holes in it. do to insects? lost some resins","Ammonia",0.111,"LDP"
"42","LDP.LATR CNTL1",2009-09-01,"nitex with holes in it. do to insects? lost some resins","NItrate/Nitrite",0.0805,"LDP"
"42","LDP.LATR CNTL2",2009-09-01,NA,"Ammonia",0.0477,"LDP"
"42","LDP.LATR CNTL2",2009-09-01,NA,"NItrate/Nitrite",-0.0203,"LDP"
"42","LDP.LATR CNTL3",2009-09-01,NA,"Ammonia",0.0836,"LDP"
"42","LDP.LATR CNTL3",2009-09-01,NA,"NItrate/Nitrite",0.0205,"LDP"
"42","LDP.LATR1",2009-09-01,NA,"Ammonia",5.33,"LDP"
"42","LDP.LATR1",2009-09-01,NA,"NItrate/Nitrite",3.11,"LDP"
"42","MCN.IP1",2009-09-01,NA,"Ammonia",8.14,"MCN"
"42","MCN.IP1",2009-09-01,NA,"NItrate/Nitrite",6.68,"MCN"
"42","MCN.IP2",2009-09-01,"torn nitex - lost some resin","Ammonia",5.35,"MCN"
"42","MCN.IP2",2009-09-01,"torn nitex - lost some resin","NItrate/Nitrite",3.24,"MCN"
"42","MCN.LATR1",2009-09-01,NA,"Ammonia",2.64,"MCN"
"42","MCN.LATR1",2009-09-01,NA,"NItrate/Nitrite",2.49,"MCN"
"42","MCN.LATR2",2009-09-01,NA,"Ammonia",2.53,"MCN"
"42","MCN.LATR2",2009-09-01,NA,"NItrate/Nitrite",1.99,"MCN"
"42","MCS.IP1",2009-09-01,NA,"Ammonia",1.42,"MCS"
"42","MCS.IP1",2009-09-01,NA,"NItrate/Nitrite",2.34,"MCS"
"42","MCS.IP2",2009-09-01,NA,"Ammonia",1.33,"MCS"
"42","MCS.IP2",2009-09-01,NA,"NItrate/Nitrite",1.53,"MCS"
"42","MCS.LATR1",2009-09-01,NA,"Ammonia",3.88,"MCS"
"42","MCS.LATR1",2009-09-01,NA,"NItrate/Nitrite",2.75,"MCS"
"42","MCS.LATR2",2009-09-01,NA,"Ammonia",4.48,"MCS"
"42","MCS.LATR2",2009-09-01,NA,"NItrate/Nitrite",2.66,"MCS"
"42","SRR.IP1",2009-09-01,NA,"Ammonia",0.695,"SRR"
"42","SRR.IP1",2009-09-01,NA,"NItrate/Nitrite",1.5,"SRR"
"42","SRR.IP2",2009-09-01,NA,"Ammonia",0.645,"SRR"
"42","SRR.IP2",2009-09-01,NA,"NItrate/Nitrite",1.02,"SRR"
"42","SRR.LATR1",2009-09-01,NA,"Ammonia",1.89,"SRR"
"42","SRR.LATR1",2009-09-01,NA,"NItrate/Nitrite",1.87,"SRR"
"42","SRR.LATR2",2009-09-01,"many small black insects in resin, nitex w/holes - some resin lost","Ammonia",4.64,"SRR"
"42","SRR.LATR2",2009-09-01,"many small black insects in resin, nitex w/holes - some resin lost","NItrate/Nitrite",1.8,"SRR"
"42","UMP.IP1",2009-09-01,"bird waste on screen","Ammonia",1.54,"UMP"
"42","UMP.IP1",2009-09-01,"bird waste on screen","NItrate/Nitrite",2.74,"UMP"
"42","UMP.IP2",2009-09-01,NA,"Ammonia",1.25,"UMP"
"42","UMP.IP2",2009-09-01,NA,"NItrate/Nitrite",1.7,"UMP"
"42","UMP.LATR1",2009-09-01,NA,"Ammonia",2.6,"UMP"
"42","UMP.LATR1",2009-09-01,NA,"NItrate/Nitrite",2.24,"UMP"
"42","UMP.LATR2",2009-09-01,"torn nitex - lost some resin","Ammonia",2.37,"UMP"
"42","UMP.LATR2",2009-09-01,"torn nitex - lost some resin","NItrate/Nitrite",1.66,"UMP"
"42","WTM.IP CNTL3",2009-09-01,NA,"NItrate/Nitrite",0.346,"WTM"
"42","WTM.LATR CNTL1",2009-09-01,NA,"Ammonia",0.0376,"WTM"
"42","WTM.LATR CNTL2",2009-09-01,NA,"NItrate/Nitrite",-0.0239,"WTM"
"42","EME.IP1",2009-09-02,NA,"Ammonia",2.29,"EME"
"42","EME.IP1",2009-09-02,NA,"NItrate/Nitrite",3.07,"EME"
"42","EME.IP2",2009-09-02,NA,"Ammonia",2.33,"EME"
"42","EME.IP2",2009-09-02,NA,"NItrate/Nitrite",2.66,"EME"
"42","EME.LATR1",2009-09-02,NA,"Ammonia",4.34,"EME"
"42","EME.LATR1",2009-09-02,NA,"NItrate/Nitrite",3.16,"EME"
"42","EME.LATR2",2009-09-02,NA,"Ammonia",5.64,"EME"
"42","EME.LATR2",2009-09-02,NA,"NItrate/Nitrite",3.53,"EME"
"42","EMW.IP1",2009-09-02,NA,"Ammonia",1.96,"EMW"
"42","EMW.IP1",2009-09-02,NA,"NItrate/Nitrite",2.4,"EMW"
"42","EMW.IP2",2009-09-02,NA,"Ammonia",2.42,"EMW"
"42","EMW.IP2",2009-09-02,NA,"NItrate/Nitrite",2.92,"EMW"
"42","EMW.LATR1",2009-09-02,"nitex ripped - ants","Ammonia",5.24,"EMW"
"42","EMW.LATR1",2009-09-02,"nitex ripped - ants","NItrate/Nitrite",3.39,"EMW"
"42","EMW.LATR2",2009-09-02,NA,"Ammonia",5.1,"EMW"
"42","EMW.LATR2",2009-09-02,NA,"NItrate/Nitrite",2.03,"EMW"
"42","SNE.IP1",2009-09-02,NA,"Ammonia",2.58,"SNE"
"42","SNE.IP1",2009-09-02,NA,"NItrate/Nitrite",3.09,"SNE"
"42","SNE.IP2",2009-09-02,NA,"Ammonia",2.98,"SNE"
"42","SNE.IP2",2009-09-02,NA,"NItrate/Nitrite",3.64,"SNE"
"42","SNE.LATR1",2009-09-02,NA,"Ammonia",8.3,"SNE"
"42","SNE.LATR1",2009-09-02,NA,"NItrate/Nitrite",5.22,"SNE"
"42","SNE.LATR2",2009-09-02,NA,"Ammonia",5.29,"SNE"
"42","SNE.LATR2",2009-09-02,NA,"NItrate/Nitrite",3.44,"SNE"
"42","SNW.IP1",2009-09-02,NA,"Ammonia",1.62,"SNW"
"42","SNW.IP1",2009-09-02,NA,"NItrate/Nitrite",2.4,"SNW"
"42","SNW.IP2",2009-09-02,NA,"Ammonia",1.75,"SNW"
"42","SNW.IP2",2009-09-02,NA,"NItrate/Nitrite",2.44,"SNW"
"42","SNW.LATR1",2009-09-02,NA,"Ammonia",13,"SNW"
"42","SNW.LATR1",2009-09-02,NA,"NItrate/Nitrite",2.91,"SNW"
"42","SNW.LATR2",2009-09-02,NA,"Ammonia",6.51,"SNW"
"42","SNW.LATR2",2009-09-02,NA,"NItrate/Nitrite",3.24,"SNW"
"42","WTM.IP CNTL1",2009-09-02,NA,"Ammonia",0.541,"WTM"
"42","WTM.IP CNTL1",2009-09-02,NA,"NItrate/Nitrite",0.531,"WTM"
"42","WTM.IP CNTL2",2009-09-02,NA,"Ammonia",0.0992,"WTM"
"42","WTM.IP CNTL2",2009-09-02,NA,"NItrate/Nitrite",0.0696,"WTM"
"42","WTM.IP CNTL3",2009-09-02,NA,"Ammonia",0.176,"WTM"
"42","WTM.IP1",2009-09-02,NA,"Ammonia",2.54,"WTM"
"42","WTM.IP1",2009-09-02,NA,"NItrate/Nitrite",2.94,"WTM"
"42","WTM.IP2",2009-09-02,NA,"Ammonia",2.82,"WTM"
"42","WTM.IP2",2009-09-02,NA,"NItrate/Nitrite",3.82,"WTM"
"42","WTM.LATR CNTL1",2009-09-02,NA,"NItrate/Nitrite",-0.0164,"WTM"
"42","WTM.LATR CNTL2",2009-09-02,NA,"Ammonia",0.0532,"WTM"
"42","WTM.LATR CNTL3",2009-09-02,NA,"Ammonia",0.418,"WTM"
"42","WTM.LATR CNTL3",2009-09-02,NA,"NItrate/Nitrite",0.131,"WTM"
"42","WTM.LATR1",2009-09-02,NA,"Ammonia",4.13,"WTM"
"42","WTM.LATR1",2009-09-02,NA,"NItrate/Nitrite",3.62,"WTM"
"42","WTM.LATR2",2009-09-02,"holes in nitex","Ammonia",6.53,"WTM"
"42","WTM.LATR2",2009-09-02,"holes in nitex","NItrate/Nitrite",5.27,"WTM"
"37","DBG.IP CNTL1",2009-12-08,NA,"Ammonia",0.866,"DBG"
"37","DBG.IP CNTL1",2009-12-08,NA,"NItrate/Nitrite",0.633,"DBG"
"37","DBG.IP CNTL2",2009-12-08,NA,"Ammonia",0.275,"DBG"
"37","DBG.IP CNTL2",2009-12-08,NA,"NItrate/Nitrite",0.0936,"DBG"
"37","DBG.IP CNTL3",2009-12-08,NA,"Ammonia",0.264,"DBG"
"37","DBG.IP CNTL3",2009-12-08,NA,"NItrate/Nitrite",0.27,"DBG"
"37","DBG.IP1",2009-12-08,NA,"Ammonia",3.79,"DBG"
"37","DBG.IP1",2009-12-08,NA,"NItrate/Nitrite",3.95,"DBG"
"37","DBG.IP2",2009-12-08,NA,"Ammonia",4.34,"DBG"
"37","DBG.IP2",2009-12-08,NA,"NItrate/Nitrite",3.91,"DBG"
"37","DBG.LATR CNTL1",2009-12-08,NA,"Ammonia",1.19,"DBG"
"37","DBG.LATR CNTL1",2009-12-08,NA,"NItrate/Nitrite",0.427,"DBG"
"37","DBG.LATR CNTL2",2009-12-08,NA,"Ammonia",0.496,"DBG"
"37","DBG.LATR CNTL2",2009-12-08,NA,"NItrate/Nitrite",0.581,"DBG"
"37","DBG.LATR CNTL3",2009-12-08,NA,"Ammonia",0.24,"DBG"
"37","DBG.LATR CNTL3",2009-12-08,NA,"NItrate/Nitrite",0.051,"DBG"
"37","DBG.LATR1",2009-12-08,NA,"Ammonia",11.5,"DBG"
"37","DBG.LATR1",2009-12-08,NA,"NItrate/Nitrite",7.92,"DBG"
"37","DBG.LATR2",2009-12-08,NA,"Ammonia",7.56,"DBG"
"37","DBG.LATR2",2009-12-08,NA,"NItrate/Nitrite",4.41,"DBG"
"37","PWP.IP1",2009-12-08,NA,"Ammonia",2.49,"PWP"
"37","PWP.IP1",2009-12-08,NA,"NItrate/Nitrite",3.84,"PWP"
"37","PWP.IP2",2009-12-08,NA,"Ammonia",2.8,"PWP"
"37","PWP.IP2",2009-12-08,NA,"NItrate/Nitrite",3.53,"PWP"
"37","SME.IP1",2009-12-08,NA,"Ammonia",2.8,"SME"
"37","SME.IP1",2009-12-08,NA,"NItrate/Nitrite",3.48,"SME"
"37","SME.IP2",2009-12-08,NA,"Ammonia",2.65,"SME"
"37","SME.IP2",2009-12-08,NA,"NItrate/Nitrite",2.89,"SME"
"37","SME.LATR1",2009-12-08,NA,"Ammonia",2.28,"SME"
"37","SME.LATR1",2009-12-08,NA,"NItrate/Nitrite",1.08,"SME"
"37","SME.LATR2",2009-12-08,NA,"Ammonia",5.19,"SME"
"37","SME.LATR2",2009-12-08,NA,"NItrate/Nitrite",2.64,"SME"
"37","SMW.IP1",2009-12-08,NA,"Ammonia",1.73,"SMW"
"37","SMW.IP1",2009-12-08,NA,"NItrate/Nitrite",2.9,"SMW"
"37","SMW.IP2",2009-12-08,NA,"Ammonia",2.57,"SMW"
"37","SMW.IP2",2009-12-08,NA,"NItrate/Nitrite",3.68,"SMW"
"37","SMW.LATR1",2009-12-08,NA,"Ammonia",2.22,"SMW"
"37","SMW.LATR1",2009-12-08,NA,"NItrate/Nitrite",1.49,"SMW"
"37","SMW.LATR2",2009-12-08,NA,"Ammonia",2.88,"SMW"
"37","SMW.LATR2",2009-12-08,NA,"NItrate/Nitrite",1.73,"SMW"
"37","LDP.IP CNTL1",2009-12-09,NA,"Ammonia",0.628,"LDP"
"37","LDP.IP CNTL1",2009-12-09,NA,"NItrate/Nitrite",0.357,"LDP"
"37","LDP.IP CNTL2",2009-12-09,NA,"Ammonia",0.756,"LDP"
"37","LDP.IP CNTL2",2009-12-09,NA,"NItrate/Nitrite",0.447,"LDP"
"37","LDP.IP CNTL3",2009-12-09,NA,"Ammonia",0.087,"LDP"
"37","LDP.IP CNTL3",2009-12-09,NA,"NItrate/Nitrite",-0.0386,"LDP"
"37","LDP.IP1",2009-12-09,NA,"Ammonia",1.92,"LDP"
"37","LDP.IP1",2009-12-09,NA,"NItrate/Nitrite",1.53,"LDP"
"37","LDP.IP2",2009-12-09,NA,"Ammonia",1.77,"LDP"
"37","LDP.IP2",2009-12-09,NA,"NItrate/Nitrite",1.77,"LDP"
"37","LDP.LATR CNTL1",2009-12-09,NA,"Ammonia",0.111,"LDP"
"37","LDP.LATR CNTL1",2009-12-09,NA,"NItrate/Nitrite",0.0248,"LDP"
"37","LDP.LATR CNTL3",2009-12-09,NA,"Ammonia",0.256,"LDP"
"37","LDP.LATR CNTL3",2009-12-09,NA,"NItrate/Nitrite",0.174,"LDP"
"37","MCN.IP1",2009-12-09,NA,"Ammonia",2.63,"MCN"
"37","MCN.IP1",2009-12-09,NA,"NItrate/Nitrite",2.32,"MCN"
"37","MCN.IP2",2009-12-09,NA,"Ammonia",3.22,"MCN"
"37","MCN.IP2",2009-12-09,NA,"NItrate/Nitrite",2.44,"MCN"
"37","MCN.LATR1",2009-12-09,NA,"Ammonia",7.22,"MCN"
"37","MCN.LATR1",2009-12-09,NA,"NItrate/Nitrite",4.63,"MCN"
"37","MCN.LATR2",2009-12-09,"funnel was loose ok to extract","Ammonia",9.51,"MCN"
"37","MCN.LATR2",2009-12-09,"funnel was loose ok to extract","NItrate/Nitrite",5.89,"MCN"
"37","MCS.IP1",2009-12-09,NA,"Ammonia",2.58,"MCS"
"37","MCS.IP1",2009-12-09,NA,"NItrate/Nitrite",2.9,"MCS"
"37","MCS.IP2",2009-12-09,NA,"Ammonia",1.61,"MCS"
"37","MCS.IP2",2009-12-09,NA,"NItrate/Nitrite",0.958,"MCS"
"37","MCS.LATR1",2009-12-09,NA,"Ammonia",2.28,"MCS"
"37","MCS.LATR1",2009-12-09,NA,"NItrate/Nitrite",0.802,"MCS"
"37","MCS.LATR2",2009-12-09,NA,"Ammonia",3.61,"MCS"
"37","MCS.LATR2",2009-12-09,NA,"NItrate/Nitrite",2.01,"MCS"
"37","PWP.LATR1",2009-12-09,NA,"Ammonia",5.78,"PWP"
"37","PWP.LATR1",2009-12-09,NA,"NItrate/Nitrite",4.08,"PWP"
"37","SRR.IP1",2009-12-09,NA,"Ammonia",2.41,"SRR"
